id,Material name,Collection name,Aliases,Active,created_at,updated_at
eed3bd3b-59c1-46bb-80f3-9a039e281566,A - Sarom Orlando 113,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
eeff99bf-91b8-423c-a865-8544c8611852,A - ARTICO LEATHER Sr No. 12 Shade PLEATHER-PLAIN-312,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
ef055230-0d0c-4f37-b8ec-0741a1cef50b,A -  Sarom Velveto 948,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ef094121-5e86-42c7-bf37-cc22df0146da,A -  Sarom PHANTOM 142,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ef3b8727-d7a0-4aea-ac13-6e46335c77de,A - BLUE SKY III MOKOLO HEXA OAT Sr No 322,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
ef431eff-cb91-4dee-a3c0-7877cf71c8e8,A - Sunbrella 5421-0000-Canvas-Palm,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
ef44d559-8803-4fed-a634-06bb852ff4da,A - COMFORT II MODE RIPPLE CAMEL Sr No 203,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
ef5e5190-36cc-4b11-b158-3db162c8bc51,A - LITTLE BRATS SEA CREATURES-SEA CREAT-NAUTICAL Sr. No 16,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
efd4f41e-07ef-47da-9e20-a05ddbf530c6,A - Sarom Vivian checks 202,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
efdf9086-36fd-4650-b3cd-d8159f8079bf,A -  Sarom PIANO TECHNO 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
efe3f1e0-7655-4eda-be1e-b3e1f24a2dd4,A - Sunbrella 5439 NAVY BLUE - Rain Finish (USA),,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
eff70911-228e-434a-9ee3-361853c1531c,A - Agora-3954 Abaco Botanic,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f075fed3-1406-451e-96e8-b4ed9f9d6f28,A - Sarom Orea 768,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f083e5c2-cc71-4ef1-8bee-eb0013dd23d8,A - Agora 3708 Mostaza,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f0a99886-9df5-4bd4-a9cf-9d998060d636,A - Sarom Sugar 913,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f0b1dec8-acb3-42ec-8b33-d05a91d00aae,A - LITTLE BRATS DICEY-DBY60285_140-149 Sr. No 28,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f0ca43ef-934c-4850-8872-af679842eb98,Blue Sky V 519 Haptic Cream,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""BLUE SKY V 519-Haptic Cream""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
f0f5a5d6-850e-41ee-9d3f-c45e9d495a11,A -  Sarom ABELLONE 404,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f12da3cb-e8d5-48e7-9c22-eecce8ee52a4,A - Sunbrella PATIO Sr No. 46 Shade BLISS-48135-0004-ONYX,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f12e1e32-7c81-42e5-a6ad-83687d5f2179,A - Sarom Tiffany 915,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f15c48d9-06b7-40ff-ac26-ee411d8fd48b,Comfort 3 319 Script Etched Porcelain,Indoor Fabrics - Best Sellers,"[""Comfort 3 Sr.No 319 SCRIPT-ETCHED-PORCELAIN""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
f15d6391-a974-4dfe-b030-3f8f22b2992e,A - PROSPERITY Sr No. 212 Shade SIMBA_NEW-PLAIN-311,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f21429a5-1c80-4627-8fdf-84cb0a6026db,A - Stamskin F4340 20278P,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f226e09d-042f-4321-95bd-0a69b467db65,A - Sarom PG-NO-089-ONELLA-112,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f238ffcc-b91c-4033-9b01-6dbfb0d1d9ef,A -  Sarom UDAIPUR 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f243d34d-4e0e-48dd-850d-b086adf47487,A - BLUE SKY III MOKOLO HEXA KOALA Sr No 313,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f2ae727e-9053-4769-b498-304221af2241,A -  Sarom ABELLONE 109,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f2cfaffc-9320-478d-8614-21be3d186310,A - Sunbrella ODYSSEY II Sr No. 307 Shade DEAUVILLE-5453-CANVAS,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f2d9e485-cea8-4ebb-91ed-1ddd97918494,A - Sunbrella 8374-000-Linen-Taupe,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f2f30d55-265b-49f8-b6f9-dc000182d6e4,A -  Home Ideas LLAMA BOUCLE Mink Marine 4,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f31f663c-936b-483a-a1b0-8b7675cf77ce,A -  Home Ideas BLUE SKY-V OLWEN HAPTIC CRIMSON 527,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f31f98d9-f949-41a0-a897-503c90a6a3f9,A - Sunbrella PATIO Sr No. 43 Shade SCALE-14050-0001-CLOUD,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f3243ebd-839a-40c7-bf64-e4bc11e6f6ea,A - LITTLE BRATS DICEY-DBY60285_140-144 Sr. No 2,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f35125f3-0202-4b60-89b3-0745c7b26230,A -  Sarom KEIBA 7,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f3669880-6077-47b4-b4ec-d5b0d0e34ba1,A - DELUXE DELUXE PLAIN 28-PETROL Sr No 28,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f389d93a-9eaa-4e6a-9d84-05bbd900c985,A -  Sarom ALTIMA 921,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f3a83e74-9084-4f24-a0dd-178d42e89eed,Blue Sky V 518 Haptic Oyster,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""BLUE SKY V 518- Haptic Oyester"",""BLUE SKY V 518- Haptic Oyster""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
f3ac2dcf-a5ed-4257-8269-f8d8ebf3c8c4,A - Sarom Tiffany 909,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f3ad0fa9-471e-484f-848d-51317e4967a2,A - BLUE SKY IV WENLOW GRAIN PICKLE Sr No 419,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f3bb01e5-0fbe-440b-a0fe-2739f7532f2e,A - PROSPERITY Sr No. 269 Shade SIMBA_NEW-PLAIN-68,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f3bf32b7-27cd-4ca1-abb1-801615ab1945,A - BLING II Sr No. 206 Shade POLO WITH FOIL PRINT-140-FOIL-2548-53849^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f3c6c11e-9c9f-40f3-a791-a06cb9048602,A - HEARTLAND HANGER HEARTLAND PLAIN 01-MIST Sr No 1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f3d9b7ed-d041-454e-a6c0-8582e3bc88cb,A -  Sarom Velveto 956,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f3e71e9e-7ae5-4e84-a943-829a695c703b,A - BLUE SKY II LUMINO DDHF90602 29 Sr No 211,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f40d1fe5-e258-408b-b410-5a86d78e2f45,A - BOUTIQUE STRIPE Sr No. 7 Shade DECO STRIPE-FASTLANE-MOCHA,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f42bd863-3f51-4af5-8e6f-9a03cb684c23,A - ARTICO LEATHER Sr No. 14 Shade PLEATHER-PLAIN-314,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f4691516-cb69-448f-88e3-5c0094e9c66c,A - BLING II Sr No. 229 Shade SOFTLY WITH MULTICOLOR-140-TRF-2687-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f476af77-cc22-4561-af11-3c9a1345185a,A - DELUXE DELUXE PLAIN 26-PLUM Sr No 26,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f478fc8a-e620-47c7-a8f0-72a1c753c5ff,A - DELUXE DELUXE PLAIN 02-DOVE Sr No 2,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f4793e0b-b8a9-4f27-983e-1224bb4c4853,A - Sunbrella ODYSSEY II Sr No. 203 Shade SOLIDS-SJA 3780 137-LIN,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f49c92af-79ce-4f4c-85d7-524f6f118e22,A - Agora-3725 Botella,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f4ae83de-bb42-4111-8f09-5ed146051adf,A - NEW ROYAL Sr No. 39 Shade REGAL-PLAIN-7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f4b4c896-8777-4659-964f-16e21d776587,A -  Sarom ABELLONE 308,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f4b8cab7-8860-469d-abb9-e041ff0dd998,A - Agora-3957 Abaco River,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f4d96501-6802-4da7-9f7e-80e860b8a841,A -  Sarom SUGAR 909,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f4d96b70-ed04-47ad-99c4-6d35b8ee9614,Onella 513,Indoor Fabrics - Onella Printed Polyster ($),"[""PG-NO-099-ONELLA-513"",""Onella 513""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
f4fc7fd7-c32c-4e19-a5de-6a60f9567d2b,A - COMFORT IV ALLURE RELAX SILVER Sr No 413,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f510bbd5-f0a7-4e35-aa5e-1a12052fe034,A - NEW MELODY Sr No. 27 Shade MELODY-PLAIN-42,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f526f4f2-edd3-4c67-9d4b-b8b573971e9f,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 264 Shade SOLIDS-SJA 3960 137-ARGILE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f5349541-f551-4790-baa8-92319930a82b,A - FUSION PRINTS Sr No. 4 Shade SIMPSON-NOORI-TEAL,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f54baeaf-e0a9-48f5-b08f-51412dc2d7b1,A - Sarom Orea 737,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f567ca44-cc48-4552-a82c-65a9a9abb8de,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY IVORY Sr No 16,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f56c6740-2476-4f3b-a736-f1d246e734d8,A - Sunbrella ODYSSEY II Sr No. 224 Shade KOMO-KOM J347 140-RAFFIA,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f56fbd0d-8dbc-466c-adcb-5ec414c65bec,A - Stamskin F4340 20285,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f5770f45-1bdb-4f32-96b8-9927df9a57a5,A - Sunbrella 5456-137-Canvas-Teal,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f57f3cd5-1d2f-4798-b118-02f251d0b2bb,A - BLUE SKY III TINSEL DDHF90585 55 Sr No 327,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f583d4d4-ad2f-41b1-91ac-0b19b452712b,A - Sarom Avita 712,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f598d701-f2c1-443e-a6dc-a832e7deb17d,A - Sunbrella 48022-0000-Spectrum-Cilantro,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f5be9be1-8595-46eb-b177-1d9b75b1e2e5,A - Sarom PG-NO-037-ONELLA-206,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f5caa684-b815-4846-a4e1-4f69e3ccdf16,A - FUSION PRINTS Sr No. 34 Shade SIMPSON-MANDALA-BLUESTONE,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f5eb222e-18d5-40db-944d-b5b8df061fdd,A - Sunbrella ODYSSEY II Sr No. 256 Shade DOMINO-DOM R047 140-ROULETTE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f5fb7a61-0efd-4d19-b10c-a22ae591873d,A -  Sarom ABELLONE 405,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f60f90f7-0435-4ed4-a0cc-0aaefb8d7fb1,A - Agora 1200 Tandem Flame Blanco,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f62d93d1-1f6d-44e9-b32e-d79c86d67839,A - ROYAL VELVET Sr No. 1001 Shade ROYAL VELVET-SHEEN-CREME,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f642078f-4731-4ed1-b366-4ce3bf876b98,A - Sunbrella New Collection 2020 Cast 48110 - 0000 Laurel Sr No. 1655,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f67dd8b7-5b93-4f94-8d62-8f4ff7ae2459,A - FUSION PRINTS Sr No. 40 Shade SIMPSON-SANDSTONE-COCONUT,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f6a90274-da7a-4cb8-91b4-d9789c65b713,A - BLING II Sr No. 246 Shade POLO WITH FOIL PRINT-140-FOIL-2508-53454^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f6ba63dc-1a39-41bd-a1ab-9b9c5571ac1e,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS CHENILLE AURA 3,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f6bcd5c6-8ad9-4b1d-873f-42d7a0e85ce6,A -  Sarom ABELLONE 508,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f6c2d0df-7ca5-4a6d-8efe-7c99a1750aae,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 243 Shade CHECKS-F057 140-EDWARD RED,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f6c48f09-757e-44c9-8ad2-8fb11f7d8822,A - Sarom Orea 773,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f6c74623-fd06-4228-95d7-a4b195098c22,A - BLUE SKY III CHRISTOPHER RIB CHIFFON Sr No 329,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f6ee65c1-cf69-449f-a4ca-49d4b7151dce,A -  Home Ideas LLAMA BOUCLE Mink Celery Ice 12,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f6fa7e4a-58f6-428f-b20a-2c7eb60ae891,A - Sarom Orea 762,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f76f9dbe-6b92-4a98-85f3-878cad06bb51,A - VELVET RETREAT FLOW HATCH SEAGLASS Sr No 2,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f7a37798-c20b-4645-aa6d-dbaa9b55e8fd,A - Sarom Alesia 716,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f7c92d8c-ab93-46af-941a-42fcc90fa3f4,A - Sunbrella New Collection 2020 Essentials 16005 - 0008 Indigo Sr No. 1699,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f8018a3b-978e-442f-b9c2-7d436ecac06d,A - SUPERVIO SUPERVIO SUPERVIO 22-ALUMINIUM Sr No 22,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f8218964-6ba0-45ed-8d08-b14dc961f3c2,A - Sunbrella ODYSSEY II Sr No. 254 Shade IKEBANA-IKE J334 140-CANYON,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f8635267-9304-4ac7-9569-90d346e8a565,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 203 Shade LOPI-R020 140-VANILLA,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f86fe6cb-6e83-4a3f-9f68-bb1ad249c618,Cassia 134,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-60-CASSIA-134"",""Cassia 134""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
f878f8ef-3a82-4bcc-9e03-024aeec357cf,A - Sunbrella ODYSSEY II Sr No. 201 Shade IKEBANA-IKE J369 140-UYUNI,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f89e2d0a-101a-49b3-aec5-39552dc8500b,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 210 Shade SOLIDS PREMIUM-SJA 3962 137-PEACH,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f8c02fbc-a885-4df5-bf8b-72659b4e9c27,A -  Sarom Velveto 964,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f8caf88a-f940-4bbf-8e93-375105458ed0,A - Sunbrella 56001-0000 Dolce Oasis,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f8d71851-0948-41d4-ad79-3e151bdbba5b,A -  Sarom Velveto 928,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9136554-1ee7-457f-9455-b3ad73b31991,A -  Sarom UDAIPUR 103,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f92bf914-e9dc-4ef8-8ba5-e7c69da9c07c,A - Sarom Cassia 131,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f92d0682-45c3-4b0c-816b-6ecbb876824a,A -  Sarom UDAIPUR 106,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f933810d-9679-449c-8043-8e078ef9e918,A - BLING II Sr No. 253 Shade SOFTLY WITH MULTICOLOR-140-TRF-2690-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f93403be-930b-48f6-8def-8a542e2110bd,A - BOUTIQUE STRIPE Sr No. 13 Shade DECO STRIPE-FASTLANE-LAGOON,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
f9427fbc-fa42-4169-9bd2-382508d0795a,A - FUSION PRINTS Sr No. 30 Shade SIMPSON-BRUSHSTROKE-BLUESTONE,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f942abbd-a9b6-4589-8e9f-df3533630528,A - Sarom PG-NO-033-ONELLA-106,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9b6f596-5131-4589-abae-9e3ad10b0876,A - Sarom PG-NO-015-ONELLA-402,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9bdfd12-18fb-431e-99cc-0b870d661586,A -  Sarom UDAIPUR 204,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9c05996-9de1-4052-bb35-10d8e8707acd,A - Sarom Avita 710,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9c42226-3750-4e1f-8e78-debd5848ecf3,A - Stamskin F4340 20281,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9cbbab2-cca7-4379-8d26-5b49a9f5a382,A -  Sarom Velveto 919,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9d3c057-36ba-4c45-b3cf-760bc7f232b3,A - Sunbrella New Collection 2020 Essentials 16005 - 0012 Pine Sr No. 1675,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
f9d4a23b-36ca-487d-a33e-11145ba699a2,A -  Sarom ALTIMA 935,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
f9dd3be4-bec7-4156-bc51-162bbf627b40,A - NAPALON LEATHER Sr No. 1 Shade COSKIN-PLAIN-201,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
f9f2e257-68d4-4ae5-aa68-c7b1549ab446,A -  Sarom ASTOR 103,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fa051651-0a33-4679-aff0-0448d10240a6,A - NEW ROYAL Sr No. 20 Shade REGAL-PLAIN-15,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
fa065561-6595-4e6e-8025-654d61d5ce61,A - MERINO S No.4 LUXOR-COUSCOUS-FAWN,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
fa18c877-9d08-4f95-8a27-3340ddad57a1,A - Agora 1410 ARTISAN Hueso,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
fa378da1-ac22-4f8b-bff5-9e96f03898f8,A - Sarom Cassia 106,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fa381eac-123b-429e-b5e7-62651c3800cd,A - Sunbrella ODYSSEY II Sr No. 306 Shade NATTE-10030-SOOTY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
fa5b23ad-5d7d-4fef-973f-04c5bccb37f7,A - Sarom PG-NO-096-ONELLA-312,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fa6c056d-abb5-41c5-90e9-101268fb7bf5,A -  Sarom PHANTOM 110,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fa765cfb-4486-4331-aa3c-a8a50de47f18,A - Sarom Vivian checks 301,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fa920e3e-636e-4849-be26-a0eac5cd995a,A - Sarom PG-NO-093-ONELLA-212,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fa99fb28-1532-4889-bd61-57eb8c98a32d,A - PROSPERITY Sr No. 250 Shade SIMBA_NEW-PLAIN-29,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fab2a58b-9346-4940-be71-07fb67bdd6b1,A - Sunbrella New Collection 2020 Simplicity 44340- 0003 Garden Sr No. 1691,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
fad4bfcc-3b0e-4517-81af-45e6e7e564a5,A - PROSPERITY Sr No. 201 Shade SIMBA_NEW-PLAIN-1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
faf05271-9a08-4026-9344-56475245501d,A - COMFORT II CASCINA MOTTLED PERIWINKLE Sr No 222,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
faf0d9ec-a64e-4a13-82c0-815184e679bd,A - Agora 1415 ARTISAN Marengo,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
faf5199a-3d03-4267-9b21-7d756b4f712d,A - Agora 3821 Foret,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
fafc662b-aa5b-4f09-9196-be8947d29cd9,A - Agora 3664 PANAMA Slate,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
fb0a309f-4116-4553-90b5-c765981b4dfb,A - Sunbrella 48081-0000-Spectrum-Peacock,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fb250d03-7967-479d-9b8e-57a09627f2bc,A - PROSPERITY Sr No. 214 Shade SIMBA_NEW-PLAIN-32,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
fb3627af-dede-4233-a29a-ffb4da6dfc85,A - CHENILLE SOFT CHIC CHENILLE PLUSH FOG Sr No 13,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
fb4762e6-5434-4b6a-b7a7-5d3fa8ef4e29,A - NEW MOLFINO-SOFT CHENILLE-GOLD Sr No 41,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
fb53f873-9ace-4b8e-8d5e-fc0a3a500de1,A - COMFORT III SCRIPT ETCHED PUTTY Sr No 317,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
fb6bce8a-8f1d-429d-8f49-00cffb77585f,A -  Sarom Velveto 914,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fbe3480b-fc59-48f0-bf20-9a26e96ae6f8,A - Sunbrella PATIO Sr No. 48 Shade ARRAY-145654-0001-DUNE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
fbe51b7a-ab2b-49a2-a625-4501a8ae3e1b,A - ROYAL VELVET Sr No. 6 Shade ROYAL VELVET-SHEEN-AGEAN,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
fbeede38-79d1-4e5d-9596-8444d4b35472,A - MERINO S No.3 LUXOR-COUSCOUS-PEARL,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
fc0ae48a-ca1d-492c-a057-085383e962f2,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS BOUCLE LANE 11,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
fc0ead42-2a33-40c1-a5a4-c1caae963cb5,A - COMFORT IV ALLURE RELAX INDIGO Sr No 433,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
fc115800-dc52-45df-ac2a-14621fb319ee,A - Sunbrella ODYSSEY II Sr No. 217 Shade SLING LOGAN-50045/06-SAND,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
